1553421199.01;18.3;43.0
1553421259.01;18.3;43.0
1553421319.01;18.3;43.0
1553421379.01;18.3;43.0
1553421438.98;18.3;43.0
1553421499.01;18.3;43.0
1553421559.01;18.3;43.0
1553421618.99;18.3;43.0
1553421679.01;18.4;42.9
1553421739.01;18.4;42.9
1553421799.01;18.4;42.9
1553421858.98;18.4;42.9
1553421918.99;18.4;42.9
1553421979.01;18.4;42.8
1553422039.01;18.4;42.8
1553422099.01;18.5;42.8
1553422159.01;18.5;42.8
1553422219.01;18.5;42.7
1553422278.98;18.5;42.8
1553422339.01;18.6;42.8
1553422398.99;18.6;42.8
1553422459.01;18.5;42.8
1553422519.01;18.6;42.9
1553422579.01;18.6;42.9
1553422639.01;18.6;43.1
1553422698.98;18.6;43.1
1553422759.01;18.6;43.2
1553422819.01;18.6;43.3
1553422879.01;18.6;43.3
1553422939.01;18.6;43.2
1553422999.01;18.6;43.1
1553423059.01;18.6;43.1
1553423118.98;18.6;43.0
1553423178.99;18.7;43.0
1553423239.01;18.7;43.0
1553423299.01;18.7;43.0
1553423359.01;18.7;43.0
1553423419.01;18.7;42.9
1553423478.99;18.7;42.9
1553423538.98;18.7;42.8
1553423599.01;18.7;42.8
1553423659.01;18.7;42.8
1553423719.01;18.8;42.8
1553423779.01;18.8;42.8
1553423839.01;18.8;42.8
1553423899.01;18.8;42.7
1553423958.98;18.8;42.8
1553424019.01;18.8;42.7
1553424078.96;18.9;42.7
1553424139.01;18.9;42.8
1553424199.01;18.9;42.8
1553424258.98;18.9;42.8
1553424319.01;18.9;42.8
1553424378.98;18.9;42.9
1553424439.01;18.9;42.9
1553424499.0;19.0;42.8
1553424559.01;19.0;42.8
1553424619.01;19.0;42.9
1553424678.98;19.0;42.8
1553424739.01;19.0;42.8
1553424798.98;19.0;42.8
1553424859.01;19.0;42.8
1553424919.01;19.1;42.8
1553424979.01;19.1;42.7
1553425038.99;19.1;42.7
1553425099.01;19.1;42.8
1553425159.01;19.1;42.8
1553425218.98;19.1;42.7
1553425279.01;19.1;42.7
1553425339.01;19.1;42.8
1553425399.01;19.1;42.8
1553425459.01;19.1;42.7
1553425518.99;19.2;42.7
1553425579.01;19.2;42.7
1553425639.01;19.2;42.6
1553425699.01;19.2;42.5
1553425759.01;19.2;42.5
1553425818.99;19.2;42.5
1553425879.01;19.2;42.5
1553425939.01;19.2;42.5
1553425999.01;19.3;42.5
1553426058.98;19.3;42.6
1553426119.01;19.3;42.5
1553426179.01;19.3;42.5
1553426239.01;19.3;42.5
1553426298.99;19.3;42.4
1553426359.01;19.3;42.4
1553453982.8;20.1;56.1
1553454042.84;19.2;72.1
1553454102.8;19.2;72.4
1553454162.86;19.2;72.5
1553454222.83;19.2;72.9
1553454282.86;19.2;73.2
1553454342.83;19.1;73.5
1553454402.86;19.1;73.8
1553454462.86;19.1;74.3
1553454522.8;19.1;74.6
1553454582.83;19.1;74.7
1553454642.86;19.0;74.8
1553454702.83;19.0;74.8
1553454762.83;19.0;74.6
1553454822.83;19.0;74.4
1553454882.83;19.0;74.3
1553454942.82;19.0;74.2
1553455002.83;18.9;74.1
1553455062.83;18.9;74.1
1553455122.86;18.9;74.1
1553455182.83;18.9;74.2
1553455242.86;18.9;74.2
1553455302.86;18.9;74.3
1553455362.8;18.8;74.3
1553455422.86;18.8;74.4
1553455482.86;18.8;74.6
1553455542.83;18.8;74.8
1553455602.83;18.8;74.9
1553455662.83;18.8;75.0
1553455722.86;18.8;75.1
1553455782.8;18.8;75.2
1553455842.83;18.8;75.2
1553455902.86;18.8;75.1
1553455962.86;18.8;75.2
1553456022.83;18.8;75.3
1553456082.86;18.8;75.4
1553456142.86;18.7;75.4
1553456202.8;18.8;75.5
1553456262.86;18.7;75.6
1553456322.83;18.7;75.7
1553456382.83;18.7;75.6
1553456442.83;18.7;75.6
1553456502.86;18.7;75.7
1553456562.83;18.7;75.8
1553456622.8;18.7;75.8
1553456682.85;18.7;75.8
1553456742.86;18.7;75.8
1553456802.84;18.7;75.8
1553456862.81;18.7;75.8
1553456922.86;18.7;75.8
1553456982.86;18.7;75.8
1553457042.8;18.7;75.7
1553457102.83;18.7;75.7
1553457162.83;18.6;75.7
1553457222.83;18.6;75.7
1553457282.83;18.6;75.7
1553457342.83;18.6;75.7
1553457402.86;18.6;75.7
1553457462.8;18.6;75.7
1553457522.86;18.6;75.8
1553457582.86;18.6;75.8
1553457642.86;18.6;75.8
1553457702.86;18.6;75.9
1553457762.86;18.6;76.0
1553457822.82;18.5;76.1
1553457882.8;18.6;76.1
1553457942.86;18.6;76.1
1553458002.86;18.5;76.2
1553458062.86;18.5;76.3
1553458122.83;18.5;76.2
1553458182.86;18.5;76.3
1553458242.86;18.5;76.4
1553458302.8;18.5;76.5
1553458362.86;18.5;76.4
1553458422.86;18.5;76.2
1553458482.86;18.5;76.1
1553458542.83;18.5;75.9
1553458602.8;18.6;75.7
1553458662.86;18.6;75.5
1553458722.85;18.6;75.4
1553458782.83;18.6;75.3
1553458842.86;18.6;75.2
1553458902.83;18.6;75.2
1553458962.83;18.6;75.2
1553459022.86;18.6;75.1
1553459082.86;18.6;75.2
1553459142.81;18.6;75.3
1553459202.86;18.6;75.3
1553459262.86;18.5;75.5
1553459322.86;18.5;75.7
1553459382.84;18.4;76.0
1553459442.83;18.4;76.1
1553459502.83;18.4;76.2
1553459562.85;18.4;76.4
1553459622.86;18.4;76.5
1553459682.83;18.4;76.5
1553459742.83;18.4;76.5
1553459802.84;18.4;76.4
1553459862.86;18.4;76.4
1553459922.86;18.4;76.5
1553459982.81;18.4;76.5
1553460042.86;18.4;76.4
1553460102.86;18.4;76.4
1553460162.83;18.4;76.3
1553460222.83;18.4;76.2
1553460282.83;18.4;75.9
1553460342.83;18.4;75.8
1553460402.81;18.4;75.6
1553460462.83;18.4;75.5
1553460522.86;18.4;75.5
1553460582.86;18.4;75.5
1553460642.84;18.4;75.6
1553460702.86;18.4;75.7
1553460762.86;18.4;75.8
1553460822.81;18.4;75.9
1553460882.86;18.4;75.9
1553460942.83;18.4;76.0
1553461002.83;18.4;75.9
1553461062.83;18.4;75.8
1553461122.83;18.4;75.6
1553461182.86;18.4;75.5
1553461242.81;18.4;75.4
1553461302.83;18.4;75.5
1553461362.8;18.4;75.5
1553461422.86;18.4;75.5
1553461482.84;18.4;75.5
1553461542.86;18.4;75.5
1553461602.86;18.4;75.5
1553461662.81;18.4;75.5
1553461722.86;18.3;75.5
1553461782.86;18.3;75.5
1553461842.83;18.3;75.4
1553461902.83;18.4;75.4
1553461962.86;18.3;75.4
1553462022.83;18.3;75.3
1553462082.81;18.3;75.4
1553462142.86;18.3;75.4
1553462202.86;18.3;75.5
1553462262.86;18.3;75.5
1553462322.85;18.3;75.6
1553462382.86;18.3;75.6
1553462442.86;18.3;75.6
1553462502.84;18.3;75.5
1553462562.83;18.4;75.5
1553462622.83;18.4;75.4
1553462682.83;18.4;75.4
1553462742.84;18.4;75.3
1553462802.83;18.4;75.3
1553462862.83;18.4;75.3
1553462922.81;18.4;75.3
1553462982.86;18.4;75.3
1553463042.86;18.3;75.3
1553463102.86;18.3;75.4
1553463162.84;18.3;75.5
1553463222.81;18.3;75.6
1553463282.83;18.3;75.7
1553463342.81;18.3;75.8
1553463402.83;18.3;75.9
1553463462.83;18.2;76.0
1553463522.86;18.2;76.0
1553463582.83;18.2;76.0
1553463642.8;18.2;76.0
1553463702.86;18.2;76.1
1553463762.84;18.2;76.0
1553463822.82;18.2;76.0
1553463882.86;18.2;76.1
1553463942.86;18.2;76.0
1553464002.84;18.2;75.8
1553464062.83;18.2;75.8
1553464122.83;18.2;75.7
1553464182.85;18.2;75.7
1553464242.83;18.2;75.6
1553464302.86;18.2;75.5
1553464362.83;18.2;75.4
1553464422.83;18.2;75.4
1553464482.86;18.2;75.4
1553464542.86;18.2;75.4
1553464602.81;18.1;75.4
1553464662.86;18.2;75.6
1553464722.86;18.2;75.7
1553464782.86;18.2;75.8
1553464842.84;18.1;75.7
1553464902.83;18.1;75.7
1553464962.83;18.1;75.7
1553465022.81;18.1;75.7
1553465082.83;18.1;75.6
1553465142.83;18.1;75.7
1553465202.83;18.1;75.8
1553465262.84;18.1;75.9
1553465322.86;18.1;76.0
1553465382.86;18.1;76.0
1553465442.81;18.1;76.1
1553465502.86;18.1;76.1
1553465562.86;18.0;76.0
1553465622.86;18.1;76.1
1553465682.83;18.1;76.1
1553465742.83;18.0;76.0
1553465802.83;18.0;75.9
1553465862.81;18.1;75.8
1553465922.83;18.1;75.8
1553465982.83;18.1;75.7
1553466042.86;18.1;75.7
1553466102.84;18.0;75.7
1553466162.86;18.0;75.7
1553466222.86;18.0;75.6
1553466282.81;18.1;75.7
1553466342.86;18.1;75.6
1553466402.83;18.1;75.5
1553466462.83;18.1;75.4
1553466522.83;18.1;75.3
1553466582.83;18.0;75.3
1553466642.86;18.0;75.2
1553466702.81;18.1;75.2
1553466762.86;18.1;75.1
1553466822.86;18.1;75.1
1553466882.86;18.0;75.1
1553466942.86;18.0;75.1
1553467002.86;18.0;75.0
1553467062.86;18.1;75.0
1553467122.81;18.1;75.0
1553467182.83;18.0;75.0
1553467242.83;18.0;74.9
1553467302.83;18.1;74.9
1553467362.83;18.1;75.0
1553467422.86;18.1;74.9
1553467482.83;18.1;74.8
1553467542.81;18.0;74.7
1553467602.86;18.0;74.8
1553467662.86;18.0;74.6
1553467722.86;18.0;74.5
1553467782.84;18.0;74.5
1553467842.85;18.1;74.4
1553467902.86;18.1;74.4
1553467962.81;18.1;74.3
1553468022.83;18.1;74.3
1553468082.83;18.1;74.2
1553468142.83;18.1;74.2
1553468202.84;18.1;74.2
1553468262.83;18.1;74.2
1553468322.83;18.1;74.2
1553468382.81;18.0;74.2
1553468442.86;18.1;74.3
1553468502.85;18.1;74.3
1553468562.86;18.1;74.4
1553468622.84;18.1;74.4
1553468682.86;18.0;74.3
1553468742.8;18.1;74.3
1553468802.84;18.0;74.3
1553468862.83;18.1;74.2
1553468922.83;18.1;74.2
1553468982.86;18.1;74.2
1553469042.83;18.0;74.3
1553469102.83;18.1;74.3
1553469162.86;18.0;74.3
1553469222.81;18.0;74.4
1553469282.86;18.0;74.4
1553469342.86;18.0;74.3
1553469402.86;18.1;74.2
1553469462.82;18.0;74.2
1553469522.83;18.1;74.3
1553469582.83;18.0;74.1
1553469642.83;18.0;74.1
1553469702.85;18.0;74.2
1553469762.86;18.0;74.3
1553469822.83;18.0;74.3
1553469882.84;18.0;74.2
1553469942.86;18.0;74.3
1553470002.86;18.0;74.4
1553470062.81;18.0;74.4
1553470122.86;18.0;74.4
1553470182.86;18.0;74.5
1553470242.86;18.0;74.6
1553470302.83;18.0;74.6
1553470362.83;18.0;74.5
1553470422.83;18.0;74.5
1553470482.81;18.0;74.4
1553470542.86;18.0;74.3
1553470602.83;18.0;74.2
1553470662.83;18.0;74.1
1553470722.84;18.0;74.1
1553470782.86;18.0;74.1
1553470842.83;18.0;74.1
1553470902.82;18.0;74.2
1553470962.86;18.0;74.2
1553471022.86;18.0;74.1
1553471082.86;18.0;74.1
1553471142.83;18.0;74.1
1553471202.83;18.0;74.0
1553471262.83;18.0;73.8
1553471322.82;18.0;73.8
1553471382.83;18.0;73.8
1553471442.83;18.0;73.8
1553471502.86;18.0;73.7
1553471562.86;18.0;73.8
1553471622.86;18.0;73.7
1553471682.86;18.0;73.6
1553471742.82;18.0;73.5
1553471802.86;18.0;73.4
1553471862.86;18.0;73.3
1553471922.83;18.0;73.2
1553471982.83;18.0;73.2
1553472042.83;18.1;73.2
1553472102.86;18.0;73.3
1553472162.82;18.0;73.3
1553472222.83;18.1;73.5
1553472282.86;18.0;73.5
1553472342.86;18.0;73.6
1553472402.85;18.0;73.6
1553472462.83;18.0;73.5
1553472522.86;18.0;73.6
1553472582.82;17.9;73.5
1553472642.83;18.0;73.6
1553472702.83;18.0;73.6
1553472762.83;18.0;73.7
1553472822.83;18.0;73.7
1553472882.86;18.0;73.6
1553472942.83;18.0;73.7
1553473002.82;18.0;73.4
1553473062.86;18.0;73.4
1553473122.86;18.0;73.3
1553473182.86;18.0;73.4
1553473242.85;18.0;73.3
1553473302.86;18.0;73.4
1553473362.81;18.0;73.7
1553473422.82;18.0;73.7
1553473482.83;18.0;73.6
1553473542.83;17.9;73.7
1553473602.83;17.9;73.7
1553473662.85;17.9;73.7
1553473722.83;17.9;73.6
1553473782.83;17.9;73.5
1553473842.86;17.9;73.6
1553473902.86;17.9;73.5
1553473962.86;17.9;73.5
1553474022.86;17.9;73.6
1553474082.85;17.9;73.7
1553474142.86;17.9;73.8
1553474202.86;17.9;73.9
1553474262.82;17.9;73.9
1553474322.85;17.9;73.9
1553474382.83;17.8;73.8
1553474442.86;17.9;73.8
1553474502.83;17.9;73.7
1553474562.83;17.8;73.7
1553474622.86;17.9;73.6
1553474682.82;17.9;73.6
1553474742.86;17.9;73.6
1553474802.86;17.9;73.5
1553474862.86;17.9;73.4
1553474922.85;17.9;73.4
1553474982.86;17.9;73.4
1553475042.83;17.8;73.3
1553475102.82;17.8;73.4
1553475162.83;17.8;73.4
1553475222.83;17.9;73.5
1553475282.81;17.8;73.4
1553475342.83;17.9;73.4
1553475402.86;17.9;73.4
1553475462.8;17.8;73.3
1553475522.82;17.8;73.2
1553475582.86;17.8;73.2
1553475642.82;17.8;73.1
1553475702.86;17.8;73.2
1553475762.83;17.9;73.3
1553475822.83;17.9;73.3
1553475882.86;17.8;73.2
1553475942.82;17.9;73.2
1553476002.86;17.8;73.2
1553476062.83;17.8;73.1
1553476122.81;17.8;73.0
1553476182.85;17.8;72.9
1553476242.86;17.8;73.0
1553476302.86;17.9;73.0
1553476362.82;17.8;73.0
1553476422.86;17.8;73.0
1553476482.86;17.8;73.0
1553476542.83;17.8;73.0
1553476602.83;17.8;72.9
1553476662.86;17.8;72.9
1553476722.83;17.9;72.8
1553476782.82;17.8;72.9
1553476842.83;17.8;72.9
1553476902.83;17.8;72.9
1553476962.86;17.8;72.9
1553477022.85;17.8;72.8
1553477082.86;17.8;72.8
1553477142.86;17.9;72.5
1553477202.82;17.8;72.4
1553477262.86;17.8;72.4
1553477322.86;17.8;72.3
1553477382.83;17.8;72.3
1553477442.83;17.8;72.3
1553477502.83;17.8;72.4
1553477562.86;17.8;72.4
1553477622.82;17.8;72.3
1553477682.83;17.8;72.3
1553477742.86;17.8;72.4
1553477802.86;17.8;72.4
1553477862.85;17.8;72.4
1553477922.86;17.8;72.4
1553477982.84;17.8;72.4
1553478042.82;17.8;72.4
1553478102.86;17.8;72.4
1553478162.83;17.8;72.2
1553478222.83;17.8;72.2
1553478282.83;17.8;72.1
1553478342.86;17.8;72.0
1553478402.83;17.8;71.8
1553478462.82;17.8;71.7
1553478522.86;17.8;71.7
1553478582.86;17.8;71.6
1553478642.86;17.8;71.6
1553478702.85;17.8;71.6
1553478762.86;17.8;71.6
1553478822.83;17.8;71.6
1553478882.86;17.8;71.6
1553478942.83;17.8;71.7
1553479002.83;17.8;71.6
1553479062.83;17.8;71.6
1553479122.85;17.8;71.6
1553479182.83;17.8;71.5
1553479242.86;17.7;71.4
1553479302.82;17.8;71.3
1553479362.86;17.7;71.3
1553479422.86;17.7;71.2
1553479482.86;17.7;71.1
1553479542.85;17.7;71.1
1553479602.86;17.7;71.2
1553479662.83;17.7;71.2
1553479722.82;17.7;71.2
1553479782.83;17.7;71.2
1553479842.85;17.7;71.2
1553479902.86;17.8;71.3
1553479962.83;17.8;71.3
1553480022.83;17.7;71.3
1553480082.86;17.7;71.2
1553480142.85;17.7;71.1
1553480202.86;17.7;71.1
1553480262.86;17.7;71.0
1553480322.85;17.7;70.9
1553480382.85;17.7;70.9
1553480442.86;17.7;70.9
1553480502.83;17.7;70.9
1553480562.82;17.7;70.8
1553480622.83;17.7;70.8
1553480682.8;17.7;70.7
1553480742.86;17.7;70.7
1553480802.83;17.7;70.6
1553480862.8;17.7;70.7
1553480922.86;17.7;70.7
1553480982.82;17.6;70.7
1553481042.86;17.7;70.8
1553481102.81;17.7;70.8
1553481162.86;17.7;70.9
1553481222.85;17.7;70.8
1553481282.8;17.7;70.7
1553481342.83;17.7;70.7
1553481402.82;17.7;70.5
1553481462.83;17.7;70.4
1553481522.83;17.7;70.3
1553481582.86;17.7;70.3
1553481642.85;17.7;70.3
1553481702.86;17.7;70.3
1553481762.86;17.7;70.3
1553481822.82;17.6;70.4
1553481882.86;17.6;70.4
1553481942.86;17.7;70.4
1553482002.83;17.6;70.5
1553482062.83;17.7;70.4
1553482122.83;17.6;70.3
1553482182.83;17.6;70.2
1553482242.82;17.6;70.1
1553482302.83;17.6;70.0
1553482362.86;17.7;70.0
1553482422.86;17.7;69.9
1553482482.85;17.7;69.9
1553482542.86;17.7;69.9
1553482602.84;17.6;69.8
1553482662.82;17.7;69.8
1553482722.86;17.6;69.8
1553482782.83;17.7;69.7
1553482842.83;17.6;69.7
1553482902.83;17.7;69.7
1553482962.83;17.7;69.7
1553483022.86;17.7;69.7
1553483082.82;17.7;69.7
1553483142.83;17.7;69.6
1553483202.86;17.7;69.5
1553483262.86;17.7;69.5
1553483322.85;17.7;69.4
1553483382.86;17.7;69.4
1553483442.86;17.7;69.3
1553483502.86;17.7;69.4
1553483562.86;17.7;69.4
1553483622.83;17.6;69.3
1553483682.83;17.7;69.3
1553483742.83;17.7;69.3
1553483802.8;17.6;69.3
1553483862.83;17.7;69.3
1553483922.82;17.7;69.3
1553483982.86;17.7;69.3
1553484042.86;17.7;69.3
1553484102.86;17.7;69.3
1553484162.85;17.7;69.2
1553484222.86;17.7;69.2
1553484282.86;17.7;69.2
1553484342.82;17.7;69.3
1553484402.83;17.7;69.2
1553484462.83;17.7;69.2
1553484522.83;17.7;69.3
1553484582.85;17.7;69.3
1553484642.83;17.7;69.3
1553484702.83;17.7;69.3
1553484762.82;17.7;69.3
1553484822.86;17.7;69.4
1553484882.86;17.7;69.3
1553484942.86;17.6;69.3
1553485002.85;17.6;69.2
1553485062.86;17.6;69.2
1553485122.83;17.6;69.2
1553485182.82;17.6;69.1
1553485242.83;17.6;69.2
1553485302.83;17.6;69.1
1553485362.86;17.6;69.2
1553485422.83;17.6;69.2
1553485482.86;17.6;69.2
1553485542.86;17.6;69.2
1553485602.83;17.6;69.1
1553485662.86;17.6;69.1
1553485722.86;17.6;69.0
1553485782.8;17.6;69.0
1553485842.86;17.6;69.0
1553485902.83;17.6;69.0
1553485962.83;17.6;69.1
1553486022.83;17.6;69.1
1553486082.83;17.6;69.1
1553486142.84;17.5;69.2
1553486202.8;17.5;69.2
1553486262.84;17.5;69.1
1553486322.86;17.5;69.1
1553486382.86;17.5;68.9
1553486442.83;17.5;68.7
1553486502.86;17.5;68.6
1553486562.86;17.5;68.5
1553486622.8;17.5;68.3
1553486682.86;17.5;68.2
1553486742.83;17.5;68.1
1553486802.83;17.5;68.1
1553486862.83;17.5;68.0
1553486922.86;17.5;67.8
1553486982.83;17.5;67.8
1553487042.81;17.5;67.7
1553487102.81;17.5;67.6
1553487162.82;17.5;67.5
1553487222.86;17.5;67.5
1553487282.83;17.5;67.5
1553487342.86;17.5;67.5
1553487402.86;17.5;67.6
1553487462.81;17.5;67.5
1553487522.83;17.5;67.5
1553487582.83;17.5;67.4
1553487642.83;17.5;67.4
1553487702.84;17.5;67.3
1553487762.83;17.5;67.3
1553487822.83;17.5;67.3
1553487882.81;17.5;67.3
1553487942.86;17.5;67.3
1553488002.86;17.5;67.3
1553488062.8;17.5;67.3
1553488122.84;17.5;67.5
1553488182.86;17.5;67.5
1553488242.83;17.5;67.5
1553488302.81;17.5;67.5
1553488362.83;17.5;67.5
1553488422.83;17.5;67.5
1553488482.86;17.5;67.3
1553488542.83;17.5;67.3
1553488602.86;17.5;67.2
1553488662.86;17.5;67.2
1553488722.81;17.5;67.2
1553488782.86;17.5;67.2
1553488842.83;17.5;67.3
1553488902.86;17.5;67.3
1553488962.84;17.5;67.3
1553489022.84;17.5;67.2
1553489082.83;17.5;67.3
1553489142.81;17.5;67.2
1553489202.83;17.5;67.1
1553489262.86;17.5;67.1
1553489322.83;17.5;67.1
1553489382.83;17.5;67.1
1553489442.86;17.5;67.1
1553489502.86;17.5;67.1
1553489562.81;17.5;67.1
1553489622.86;17.5;67.1
1553489682.86;17.5;67.1
1553489742.86;17.5;67.0
1553489802.84;17.5;67.0
1553489862.83;17.5;67.0
1553489922.83;17.5;67.0
1553489982.81;17.5;67.1
1553490042.86;17.5;67.1
1553490102.83;17.5;67.1
1553490162.83;17.5;67.1
1553490222.84;17.5;67.0
1553490282.86;17.5;67.0
1553490342.84;17.5;67.0
1553490402.81;17.5;66.9
1553490462.86;17.5;66.9
1553490522.86;17.5;67.0
1553490582.86;17.5;66.9
1553490642.83;17.5;66.9
1553490702.83;17.5;66.8
1553490762.83;17.5;66.8
1553490822.81;17.5;66.7
1553490882.85;17.5;66.6
1553490942.83;17.5;66.6
1553491002.86;17.5;66.6
1553491062.83;17.5;66.6
1553491122.86;17.5;66.5
1553491182.86;17.5;66.5
1553491242.81;17.6;66.4
1553491302.86;17.6;66.5
1553491362.83;17.6;66.4
1553491422.83;17.6;66.3
1553491482.83;17.6;66.2
1553491542.83;17.6;66.2
1553491602.86;17.6;66.2
1553491662.81;17.6;66.1
1553491722.86;17.6;66.1
1553491782.82;17.6;66.2
1553491842.86;17.5;66.3
1553491902.84;17.5;66.3
1553491962.83;17.5;66.4
1553492022.86;17.5;66.4
1553492082.81;17.5;66.4
1553492142.85;17.5;66.3
1553492202.83;17.6;66.2
1553492262.86;17.6;66.2
1553492322.83;17.6;66.1
1553492382.86;17.6;66.0
1553492442.83;17.6;65.9
1553492502.81;17.6;65.8
1553492562.86;17.6;65.7
1553492622.86;17.6;65.7
1553492682.85;17.6;65.7
1553492742.84;17.6;65.7
1553492802.86;17.6;65.6
1553492862.86;17.6;65.6
1553492922.81;17.6;65.5
1553492982.83;17.6;65.5
1553493042.83;17.6;65.5
1553493102.83;17.6;65.4
1553493162.8;17.6;65.4
1553493222.83;17.7;65.5
1553493282.83;17.6;65.5
1553493342.81;17.6;65.5
1553493402.86;17.7;65.4
1553493462.85;17.7;65.4
1553493522.86;17.7;65.3
1553493582.84;17.7;65.1
1553493642.85;17.7;65.1
1553493702.83;17.7;65.0
1553493762.81;17.7;64.9
1553493822.83;17.7;64.8
1553493882.83;17.7;64.7
1553493942.86;17.8;64.7
1553494002.83;17.7;64.7
1553494062.83;17.7;64.6
1553494122.86;17.8;64.6
1553494182.81;17.8;64.6
1553494242.86;17.8;64.6
1553494302.86;17.8;64.6
1553494362.86;17.8;64.6
1553494422.84;17.8;64.6
1553494482.83;17.8;64.7
1553494542.84;17.8;64.6
1553494602.81;17.9;64.5
1553494662.83;17.8;64.4
1553494722.86;17.8;64.3
1553494782.83;17.8;64.2
1553494842.83;17.9;64.1
1553494902.83;17.9;64.0
1553494962.83;17.9;64.0
1553495022.81;17.9;64.0
1553495082.86;17.9;63.9
1553495142.83;17.9;63.9
1553495202.83;17.9;63.8
1553495262.85;17.9;63.8
1553495322.86;17.9;63.8
1553495382.86;17.9;63.8
1553495442.82;17.9;63.8
1553495502.86;17.9;63.7
1553495562.86;17.9;63.7
1553495622.86;17.9;63.7
1553495682.83;18.0;63.7
1553495742.83;18.0;63.7
1553495802.83;18.0;63.7
1553495862.82;18.0;63.7
1553495922.83;18.0;63.7
1553495982.83;18.0;63.6
1553496042.86;18.0;63.6
1553496102.85;18.0;63.7
1553496162.86;18.0;63.6
1553496222.83;18.0;63.7
1553496282.82;18.0;63.6
1553496342.81;18.0;63.7
1553496402.86;18.0;63.6
1553496462.83;18.0;63.6
1553496522.83;18.0;63.6
1553496582.83;18.0;63.5
1553496642.86;18.0;63.5
1553496702.82;18.0;63.4
1553496762.86;18.0;63.3
1553496822.86;18.0;63.2
1553496882.86;18.0;63.2
1553496942.85;18.0;63.3
1553497002.83;18.0;63.4
1553497062.86;18.0;63.4
1553497122.82;18.1;63.4
1553497182.83;18.1;63.4
1553497242.83;18.1;63.3
1553497302.85;18.2;63.2
1553497362.83;18.2;63.1
1553497422.86;18.2;63.0
1553497482.83;18.2;62.9
1553497542.82;18.2;62.9
1553497602.86;18.2;62.8
1553497662.86;18.3;62.7
1553497722.86;18.3;62.6
1553497782.83;18.3;62.5
1553497842.83;18.3;62.3
1553497902.86;18.4;62.1
1553497962.82;18.5;62.0
1553498022.83;18.5;61.8
1553498082.83;18.5;61.7
1553498142.83;18.5;61.6
1553498202.85;18.5;61.7
1553498262.83;18.5;61.6
1553498322.85;18.5;61.6
1553498382.82;18.5;61.6
1553498442.86;18.4;61.5
1553498502.85;18.4;61.6
1553498562.83;18.4;61.7
1553498622.85;18.4;61.8
1553498682.86;18.4;61.8
1553498742.86;18.4;61.8
1553498802.82;18.4;61.9
1553498862.83;18.4;61.8
1553498922.86;18.4;61.6
1553498982.86;18.4;61.5
1553499042.83;18.4;61.3
1553499102.86;18.4;61.2
1553499162.86;18.4;61.2
1553499222.82;18.4;61.1
1553499282.86;18.4;61.1
1553499342.83;18.4;61.0
1553499402.86;18.4;60.9
1553499462.85;18.5;60.9
1553499522.83;18.5;60.6
1553499582.86;18.5;60.6
1553499642.82;18.5;60.4
1553499702.83;18.5;60.4
1553499762.86;18.6;60.3
1553499822.83;18.6;60.1
1553499882.85;18.7;60.2
1553499942.86;18.7;60.0
1553500002.86;18.7;59.9
1553500062.86;18.8;59.6
1553500122.83;18.7;59.5
1553500182.86;18.8;59.4
1553500242.86;18.7;59.2
1553500302.83;18.8;59.2
1553500362.83;18.8;59.1
1553500422.83;18.8;59.0
1553500482.82;18.8;59.0
1553500542.86;18.8;59.0
1553500602.83;18.8;58.9
1553500662.83;18.8;58.9
1553500722.85;18.8;58.9
1553500782.86;18.8;58.9
1553500842.82;18.8;58.9
1553500902.82;18.8;58.8
1553500962.81;18.8;58.8
1553501022.86;18.8;58.8
1553501082.86;18.8;58.8
1553501142.83;18.9;58.8
1553501202.83;18.9;58.7
1553501262.83;18.9;58.7
1553501322.82;19.0;58.6
1553501382.83;19.0;58.5
1553501442.83;19.1;58.4
1553501502.86;19.1;58.3
1553501562.85;19.1;58.2
1553501622.86;19.1;58.0
1553501682.83;19.1;57.9
1553501742.82;19.1;57.9
1553501802.86;19.2;58.0
1553501862.86;19.2;57.9
1553501922.85;19.2;58.0
1553501982.83;19.2;58.0
1553502042.83;19.3;58.1
1553502102.86;19.2;58.1
1553502162.82;19.2;58.1
1553502222.83;19.2;58.2
1553502282.86;19.2;58.2
1553502342.86;19.2;58.3
1553502402.85;19.2;58.4
1553502462.83;19.3;58.3
1553502522.86;19.3;58.3
1553502582.82;19.4;58.3
1553502642.83;19.4;58.3
1553502702.83;19.4;58.1
1553502762.83;19.4;58.2
1553502822.85;19.5;58.2
1553502882.86;19.5;58.2
1553502942.83;19.5;58.1
1553503002.82;19.5;58.2
1553503062.86;19.5;58.3
1553503122.86;19.5;58.3
1553503182.86;19.5;58.3
1553503242.83;19.5;58.5
1553503302.86;19.6;58.5
1553503362.86;19.6;58.6
1553503422.82;19.6;58.6
1553503482.83;19.6;58.5
1553503542.83;19.6;58.5
1553503602.83;19.5;58.5
1553503662.85;19.5;58.6
1553503722.86;19.5;58.7
1553503782.83;19.4;58.8
1553503842.82;19.4;58.8
1553503902.82;19.5;59.0
1553503962.85;19.5;59.1
1553504022.83;19.5;59.0
1553504082.85;19.5;59.0
1553504142.8;19.5;59.0
1553504202.86;19.5;59.0
1553504262.82;19.5;59.0
1553504322.83;19.5;59.0
1553504382.83;19.5;59.1
1553504442.86;19.5;59.1
1553504502.85;19.5;59.2
1553504562.83;19.5;59.1
1553504622.86;19.5;59.0
1553504682.86;19.5;59.0
